,parts,quotes,names,scenes
178,第5部,いいか［セッコ］、最も気をつけなくちゃあいけないのは『電池（バッテリー）』切れだぜ……,チョコラータ,携帯電話や充電池のバッテリー残量を確認するときに
179,第5部,後で『録画』されてませんでしたってのが最もムカつく！ちゃんとビデオ回ってるか？,チョコラータ,ビデオカメラの撮影をしている人に、カメラの調子を確認するときに
180,第5部,"良ぉお～～～～し
よしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよし
よしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよし
たいしたやつだ　［セッコ］おまえは",チョコラータ,相手をほめるときに
181,第5部,よってくんじゃあねェーッ,チョコラータ,近寄って欲しくないときに
182,第5部,"燃えるゴミは［月・水・金］
（Rifiuti generici [Lun,Mer,Ven]）",ゴミ収集車,燃えるゴミを出す日を周知（明記）するときに
183,第5部,オレにできるのは、それまでただ待つだけだ…,ポルナレフ,一日千秋の思いで、何かをひたすら待ち続けるときに
184,第5部,もう喋るな　話が噛み合わねえ,ブチャラティ,話が食い違ってばかりのときに
185,第5部,何かわからんがくらえッ！,ディアボロ,未知の現象に戸惑いながらも、相手を攻撃するときに
186,第5部,オレのそばに近寄るなああーーーーッ,ディアボロ,近寄って欲しくないときに
187,第6部,オーーーっと［バス］が急ブレーキィィィィ,（トム・クルーズ似の）看守,乗り物内で相手に暴行を行うときに
188,第6部,"よお～～～～～～～し よしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよしよし
とってもとってもとってもとってもとってもとっても きゃわィィイイねェェェェェェェェ
［ピーちゃん］！　よく出来たッ！",グェス,ペットを褒めるときに
189,第6部,祝福しろ,アナスイ,祝福して欲しいときに
190,第6部,"落ち着け…
素数を数えて落ち着くんだ…",プッチ神父,冷静になりたいときに
191,第6部,ファイトクラブだ！,ウエストウッド看守,何でもアリの大乱闘スマッシュブラザーズファイトクラブを開催するときに
192,第6部,"キレまくってはらしてやる
スカッとキレまくってはらしてやる！
はらしてやるはらしてやるスカッとスカッとはらしてやる",ウエストウッド看守,「ナニカ」を晴らそうとするときに
193,第6部,だよなあ！？,ケンゾー,確定したはずなのに起きないことを確認するとき
194,第6部,（［アナスイ］もいるけど）,エンポリオ,会話の合間に、誰かの名前を付け加えるときに
195,第6部,「どこへ行かれるのですか？（ドミネ・クオ・ヴァディス）」,プッチ神父,どこへ行くのか聞くときに
196,第6部,"君は『引力』を信じるか？
人と人の間には『引力』があるということを…",プッチ神父,知り合った相手がジョジョファンであったときに。或いはジョジョファン同士で集まったときに
197,第6部,…とか言ったりして…ハハ,アナスイ,無理難題や、断られそうな頼み事をするときに
198,第6部,今…なんて言った？　おまえ…,空条承太郎,耳を疑う発言を聞いたときに、或いは相手の言葉がよく聞こえなかったときに
199,第6部,"なんだ…こ……れは！？
……［立て……ない］………
なにかまずいぞッ！
もっと［「加速して」］逃れなくては…………!!",プッチ神父,得体の知れない事態に遭遇し、逃げるときに
200,第7部,YO！YO!って言えッ！YO!ってよオーッ,ポコ・ロコのスタンド,いろいろと絶好調な人や、途轍もなく幸運なラッキーボーイ（ガール）を見たときに
201,第7部,下痢したニワトリみてーに急いでるぞ…,ジャイロ,まるで何かから逃げてるみてーに急いでいるとき
202,第7部,おたくは他人のものを盗み見る教育を受けて育ったのか？,ジャイロ,見られたくないもの（新聞記事、日誌、エロ本、etc...）を盗み見られたときに、その相手の背後から向かって
203,第7部,"もらえるものは 病気以外ならなんでもイタダくぜ
…………［タイム・ボーナス］はとくにな～～～～～～～　ニョホ",ジャイロ,プレゼントやもらい物を受け取るときに
204,第7部,"クン！ うーむ　これは［コーヒー］だ
［コーヒー］の香りがする",Dio,（飲料やアロマなどの）香り・匂いを確認するときに
205,第7部,"ようこそ………
『［男の世界］』へ……………",リンゴォ,誰かを迎え入れるときに
206,第7部,受け身の『対応者』はここでは必要なし,リンゴォ,自分から全く行動を起こさない人に対して
207,第7部,"そこちょっと
失礼（し・トゥ・れい）ィィィィィ～～～",ジャイロ,道を通して欲しいときに
208,第7部,"ん～…
なかなかおもしろかった
かなり大爆笑！",ジョニィ,ギャグやダジャレなどをほめるときに
209,第7部,バンド組む？,ジョニィ,自分が作詞作曲した歌を自信満々で披露する人に向かって
210,第7部,当然！［鉄球］だッ！,ウェカピポの妹の夫,相手にどれにするか聞かれたときに。そして「それが流儀ィィッ！！」と返す
211,第7部,おい　［マジェント］！　謙虚に振る舞えッ！,ウェカピポ,調子に乗っている人に注意を促すときに
212,第7部,どジャアア～～ン！,ファニー・ヴァレンタイン大統領,物陰から突然現れたときに
213,第7部,冬のナマズみたいにおとなしくさせるんだッ！,医者,とにかくおとなしくさせたいときに
214,第7部,"うそだろ… ［クマちゃん］が…
オレの［クマちゃん］の… ［腕］が［もげ］た…",ジャイロ・ツェペリ,自分の大事にしているものが壊れたときに
215,第7部,俺だけが理解する……,Dio,理解不能の現象や難問に直面して、自分だけが解る（解った）ときに
216,第7部,「ありがとう」…それしか言う言葉がみつからない…,ジョニィ・ジョースター,二度と会えない相手に、感謝の意を伝えるときに
217,第8部,"なんだこれはぁぁーーーッ
ンマイなあああッ！！
なんだこれッ！？
ンマイなぁぁぁーーーーッ",東方定助,ンマイものを口にしたときに
218,第8部,のどが……のどがすごく渇く…「何か」を奪われたみたい…水が…すごく水が飲みたい,女性警官,とにかく水が飲みたい時に
219,第8部,"ねぇ［康穂ォ］～～ あっち…
向こうをね…ちょっと見てもらっていい？",東方定助,相手に向こうを向かせたいときに
220,第8部,［クマちゃん］と［戦闘ロボ］、どっちが好きかね？,東方憲助,相手の趣味や嗜好を尋ねるとき、或いは心理テストをするときに
221,第8部,"ありがと　よくここへ訪ねて来てくれたわねェ…
［康穂］さんておっしゃるのね…
また　来てね",吉良・ホリー・ジョースター,来客を送るときに
222,第8部,"名前は［八木山夜露］ ［28］さい
仕事は［建築家］で　住んでいる所は...　ひ・み・つ
狙う所はいろいろあるが......一番欲しいのは［社会的名声］かな",八木山夜露,自己紹介や欲しいものを語るときに
223,第8部,"名言♡！だものォォーーッ
（※「名言だものォ～」でもＯＫ）",東方常敏,"聞き手：相手が名言を引用したとき
話し手：名言の引用に相手が気付いてくれたときに"
224,ゴールデンハート/ゴールデンリング,［アバッキオ］さー、『［スーパーマリオ］』って［TVゲーム］、知ってる？,ナランチャ,相手が何か（ゲームのタイトルなど）を知っているかどうか尋ねるときに
225,デッドマンズQ,今夜はどこで休もうか…,吉良吉影,1日の終わりに休息をとるときに
226,岸辺露伴は動かない,てめーーは「［試す］」か「［試さねー］」かだけ答えんだよーーーーーッ！！,娘（浮浪者の霊）,答えが2つの質問をぶつけるときに
227,岸辺露伴グッチへ行く,そーゆーマニアックなネーミング突然言って精神的に圧倒してくるのはやめてよねェ～～～,岸辺露伴,会話相手が専門用語ばかり使ってきたときに
228,バオー来訪者,こいつらのにおいを消してやるッ！,バオー（橋沢育郎）,悪臭立ち込める場所（トイレなど）へ来た時や、体臭や口臭のキツい人に会ったときに
229,バオー来訪者,おれの名は［ケイン］！ ［ブラッディ］！,ケイン、ブラッディ,2人組で自己紹介するときに
230,バオー来訪者,ようこそ来訪者。,ウォーケン,来訪した人を出迎えるときに
231,バオー来訪者,殺らいでかッ『［バオー］』ッ！,ウォーケン,戦闘時、相手に向かって
232,第1部,汝！わたしの［生命］となるか！,族長,側近や右腕となる人物を選ぶときに
233,第1部,初めての相手は［ジョジョ］ではないッ！このディオだッ！―――――ッ,ディオ,誰かの彼女を奪ってやったときに
234,第1部,その［指輪］は彼にあげたものだ,ジョースター卿,自分の物を盗んだ泥棒をかばうときに
235,第1部,よォしやったな［ジョジョ］！ それが基本！利用法はまだまだあるぞッ！！,ツェペリさん,教え子が物事の基本をマスターした時
236,第1部,フン！ おれにとっては誉め言葉よ,ディオ,自分にとって誉め言葉になるような悪口を言われたときに
237,第1部,ふるえるぞハート！燃えつきるほどヒート！！,ジョナサン,モチベーションが昂ぶってきたときに、或いは必殺技を放つ際の決め台詞に
238,第1部,［軟骨］がうめーんだよ［軟骨］がァ～～ッ！！,ゾンビ,居酒屋や焼肉屋等で軟骨の唐揚や煮込みなどを見たときに
239,第1部,意外！それは［髪の毛］ッ！,ナレーション,予想とは違う出来事が起こったときに
240,第1部,これが運命なら、あるがまま受け入れよう,ツェペリさん,自分の運命を受け入れるときに
241,第1部,かかったなアホが！,ダイアーさん,仕掛けた罠に相手がまんまとハマってくれたときに
242,第1部,この［ストレイツォ］容赦せん！,ストレイツォ,容赦しない事を知らしめるときに
243,第1部,猿が人間に追いつけるかーッ！お前はこの［ディオ］にとってのモンキーなんだよ［ジョジョォォォ］ーーーッ！！,ディオ,相手に「あなたは猿だ」と諭すときに
244,第1部,ちくしょー まったく［おもてー］ぜ　いったい何がはいってんのかな,ディオの棺桶を運搬する男,"何が入っているのか気になるもの（箱、容器、ロッカー等）を見たときに。
或いは、それらを担いだり運びながら"
245,第1部,神よ　あんたはこのおれをくせー所へやるのがお好きなようだ…,スティクス神父,左遷・転勤になったときに
246,第2部,"我われはこの［老人］を知っている！
いや！この［まなざし］とこの［顔のキズ］を知っている！",ナレーション,知っている人を見かけたときに
247,第2部,そのサイフはわたしがかれにあげたものですよおまわりさん,ジョセフ,自分の物を盗んだ泥棒をかばうときに
248,第2部,"図にのるんじゃあないッ！
この［アメ公］がッ！",ジョセフ,右の頬にハナクソをつけられたときに
249,第2部,おまえの次のセリフは『［何でメリケンの事分かったんだこの野郎！］』という！,ジョセフ,相手が次に言うであろう台詞を先読みして当てるときに
250,第2部,解体してやる！［ストレイツォ］！,アナスイジョセフ,何かを解体したいときに
251,第2部,あたしは［テキーラ酒］をもってまいりましたの～～ 通ってもよろしいかしら～～,ジョセフ,検問などを通り抜けようとするときに
252,第2部,"マヌケッ！一目でわかるわーっ気持ち悪いーっ
お前みたいに［でかくて筋肉質の女］がいるかスカタン！客観的に自分を見れねーのかバーカ",ナチス兵,バレバレの変装をしている相手に突っ込むときに
253,第2部,タコス,ナチス兵,回し蹴りをくらったときに
254,第2部,タフな男よ！　ちっぽけな根性が実にタフだ！,ワムウ,脳ミソがクソになっているんじゃないかってほどタフな奴を見たときに
255,第2部,"オー！ノーッ
おれの嫌いな言葉は、一番が「努力」で、2番目が「ガンバル」なんだぜーッ",ジョセフ,努力から逃げ出したいときに
256,第2部,ええ！？なにこれ？このハンドルおかしいぜ…,暴走運転している男,乗り物を運転中、握っているハンドルがおかしいと思ったときに
257,第2部,またまたやらせていただきましたァン！,ジョセフ,同じ相手を連続で罠に嵌めたときに。或いは、重大な発表をするときなどに
258,第2部,"う…うろたえるんじゃあないッ！
［ドイツ軍人］はうろたえないッ！",シュトロハイム,切迫した状況のときに
259,第2部,［岩］が溶けてるんだぜ！［溶岩］の温度は［1000］度！カスまで溶けてなくなっちまわーッ,ジョセフ,何かを溶かすときに。（例えばカレーやシチューのルーを鍋の中に投下しながら）
260,第3部,おじいちゃんぜんぜんチャウよ,コマ隅の書き文字,おじいちゃんが間違えちゃったときに
261,第3部,"ああ、うそだぜ！
だが…マヌケは見つかったようだな",空条承太郎,カマをかけてマヌケを見つけたとき
262,第3部,こいつはメチャゆるさんよなああああ,ラバーソール,相手の汚らわしい行為が許せないときに
263,第3部,これがおれの本体のハンサム顔だ,ラバーソール,素顔を明かすときに
264,第3部,［JOJO］ その［チェリー］食べないのか？ ガッつくようだが、ぼくの好物なんだ.........くれないか？,花京院典明,好物を誰かからもらうときに
265,第3部,［鏡に「中の世界」］なんてありませんよ…ファンタジーやメルヘンじゃあないんですから,花京院典明,あり得ない物事を否定するときに
266,第3部,てめーは、この［空条承太郎］がじきじきにブチのめす,空条承太郎,一杯喰わされた相手にリベンジを宣言するときに
267,第3部,"やかましいッ！
うっおとしいぜッ！！おまえらッ！",空条承太郎,回りがとってもうっとおしいときに
268,第3部,勝ったッ！第3部完！,ズィーズィー,勝利を確信したときに
269,第3部,一度あんたの素顔を見てみたいもんだな　おれの好みのタイプかもしれねーしよ　恋におちる　か・も,空条承太郎,顔を見たことが無い（ネットやチャットでしか交流がない）異性に、「今度リアルで会おうよ」と呼びかけるときに
270,第3部,さあ　お仕置きの時間だよ　ベイビー,花京院典明,ききわけのない子供を教育するときに
271,第3部,"わああーーー［ポルナレフ］！
おれを放っとかないでくれーっ",ホル・ホース,放っておかれたくないときに
272,第3部,（当然おれ様程じゃないがねという確固たる自信の気持ちはあるがね）,ポルナレフ,自分と同じ能力やスタイルを持つ相手と出会ったときに。　及び、その体験を誰かに話すときに心の中で付け加える
273,第3部,やれやれ…［犬好きの子供］は見殺しには……できねーぜ！,イギー,見ず知らずの誰かに加勢するときに
274,第3部,バレなきゃあイカサマじゃあねえんだぜ…………,空条承太郎,イカサマやチートをカミングアウトするときに
275,第3部,蹴り殺してやるッ！　このド畜生がァーーーーーーーッ,ヴァニラ・アイス,プッツンきてこれから相手を蹴り殺してやる時
276,第3部,腹の底から「ザマミロ＆スカッとサワヤカ」の笑いが出てしょうがねーぜッ！,ヌケサク,中の悪い相手が倒されたり、痛い目を見たときに
277,第3部,早く持って来いッ！ スチュワーデスがファースト・クラスの客に 酒とキャビアをサービスするようにな・・・,DIO,何かを急かすときに
278,第3部,"頭痛がする　は…吐き気もだ…くっ…ぐう
な…なんてことだ…この［DIO］が……気分が悪いだと？",DIO,飲み過ぎたりして気分が著しく優れないときに
279,第3部,敗者をムチ打つようでちと心が痛むが………………いや…ぜんぜん痛まねーか,空条承太郎,必要以上のことをやっても心が痛まないときに
280,第3部,最高に「ハイ！」ってやつだアアアアアアハハハハハハハハハハーッ,DIO,絶好調のハレバレとしたスガスガしい気分になったときに
281,第3部,おれが思う　たしかなことは［DIO］！ てめーのつらを　次みた瞬間　オレはたぶん… プッツンするだろうということだけだぜ,空条承太郎,怒りが我慢の限界に達しているときに
282,第3部？,"［スタンド］？
フームしょうしょうおまちください",ポルナレフ,本屋で働いていて、客から置いてある本の場所について質問を受けたときに
283,第4部,このヘアースタイルが［サザエさん］みてェーだとォ？,東方仗助,髪型が誰かに似てると言われたときに
284,第4部,"なるほど、完璧な作戦っスねーーっ
［不可能だ］という点に目をつぶればよぉ～～",東方仗助,計画や作戦を自信満々に披露する相手に対して、褒め称えながらも欠点を指摘するときに
285,第4部,"何者かわからないヤツからイキナリ理由もなく［出て行け］と言われてもな…
あんたがおれだったらすなおに［出て行く］かい？",空条承太郎,電話や掲示板などで、知らない相手から一方的な要求（謝罪など）を突きつけられたときに
286,第4部,［玉美のタマ］は［キモッ玉のタマ］だッ！名前に負けねーよーに根性みせてやるぜッ！,小林玉美,名前負けしないよう奮闘するときに
287,第4部,"たとえるなら、
サイモンとガーファンクルのデュエット！ ウッチャンに対するナンチャン！
高森朝雄の原作に対する、ちばてつやの「あしたのジョー」！
……つうーーーっ、感じっスよお～～っ",虹村億泰,ベストな組み合わせに出会ったときに
288,第4部,この［岸辺露伴］が、金やちやほやされるために、［マンガを描いてる］と思っていたのかァーーーーッ！！,岸辺露伴,金や名声のために仕事をしていると思われたくないときに
289,第4部,さっきからオレ間抜けなキャラクターのイメージになってない？,東方仗助,不運が重なったり、ひどい目にばかり遭い続けているときに
290,第4部,ヤツに「［したたかさプラス冷静な態度］」を感じるぜ,空条承太郎,ゲームなどで相手を誉めるときや、睨み合いが始まったときなどに
291,第4部,"「なんだっておい…ふざけてんじゃねーゾコラ」
「ぎゃあああああああああああああああーーーーーー！！」
「わはははははははははははははははははは」",東方仗助、虹村億泰,宝くじが当たるなど、夢のような黄金体験に直面したときに
292,第4部,"やったァーーッ
メルヘンだッ！ファンタジーだッ！",虹村億泰,夢のような黄金体験をしているときに
293,第4部,［高校1年］のぶんざいでこんなにもってるのは　ちょいとゆるせんが,漫画の中のコメント（呟き）,トンデモなく羽振りのいい人（学生、未成年）を見たときに
294,第4部,やだよ！あそこの［定食］［肉の厚み］が［一ミリ］しかねーし［ミソ汁］に得体の知れねーモン入ってんだもん,虹村億泰,食事に誘われた際、出先を別のところにしてもらいたいときに
295,第4部,だよなァ～～ッ　［食い］あきたしなァ～～ッ,東方仗助,何かに飽きたときに
296,第4部,観察しろとというのは......見るんじゃあなくて観ることだ...聞くんじゃあなく聴くことだ,空条承太郎,状況を冷静に観察するときに
297,第4部,"お……
おまえなんかぜんぜん怖くなかったぜ
バ～～～カッ",東方仗助,キメのセリフをバシッと言うときに
298,第4部,突然ですがこれは「気合いの雄叫び」です！　［振らして］いただきます！,東方仗助,思わず出てしまった声や失言などをごまをかすときに
299,第4部,"スゲーッ爽やかな気分だぜ
新しいパンツをはいたばかりの
正月元旦の朝のよーによォ～ッ",東方仗助,とても爽やかな気分のときに
300,第4部,『運命』に勝った！,川尻早人,運命に勝った事を実感したときに
301,第4部,「［爆発］」と「［空気］」ッ！この世にこれほど相性のいいものが　あるだろうかッ！？,川尻早人,ベストな組合わせに出会ったときに
302,第4部,これは……　「夢」だ このわたしが追い詰められてしまうなんて…… きっと…… これは「夢」なんだ……,吉良吉影,絶望的なまでに追い詰められてしまったときに
303,第5部,うわさ？　宇宙のハテを知らねーようにそんなうわさ知らねー,ズッケェロ,振られたウワサ話の内容に興味が沸かないときに
304,第5部,こいつに［スパゲティ］を食わしてやりたいんですが、かまいませんね！！,フーゴ,見ず知らずの相手に食べ物をおごってやるときに
305,第5部,"［「ブッ殺す」］と心の中で思ったならッ！
その時スデに行動は終わっているんだッ！",プロシュート兄貴,「○○する」と言葉にするまでもなく思ったときに
306,第5部,『［ブッ殺した］』なら、使ってもいいッ！,プロシュート兄貴,言葉よりも行動で示すという事をマンモーニに教えるときに
307,第5部,"［『任務は遂行する』］［『部下も守る』］
「両方」やらなくっちゃあならないってのが［「幹部」］のつらいところだな",ブチャラティ,何かを両立させなければならないときに
308,第5部,"分かったよ［プロシュート兄ィ］！！
［兄貴］の覚悟が！“言葉”でなく“心”で理解できた！",ペッシ,誰かの覚悟の心を目の当たりにして、心機一転するときに
309,第5部,"［ブッ殺してやる］ってセリフは…終わってから言うもんだぜ
オレたち「［ギャング］の世界」ではな",ブチャラティ,終わってから言うべき台詞を指摘するときに
310,第5部,"［ミスタ］…あなたの「覚悟」は…この登りゆく朝日よりも明るい輝きで『道』を照らしている
そして我々がこれから『向かうべき…正しい道』をもッ！",ジョルノ,仲間が困難な状況を打開してくれたときに
311,第5部,きさまにオレの心は永遠にわかるまいッ！,ブチャラティ,価値観や思考の合わない相手と対峙するときに
312,第5部,"誰だろうと、わたしの永遠の絶頂をおびやかす者は許さない。 決して。
確実に消え去ってもらう",ディアボロ,"自らの立場を脅かす者を始末するときに。
或いはパーティゲームや集団での遊びで、トップの座を死守するときに"
313,第5部,そう…　一味違うのね,トリッシュ,一味違う部分を見せられたときに
314,第5部,やはり生まれ故郷はいい… ついてる,ディアボロ,里帰り先で幸運に出会ったときに
315,第5部,"そうだな…　わたしは「結果」だけを求めてはいない。 「結果」だけを求めていると、人は近道をしたがるものだ……
近道をした時、真実を見失うかもしれない。やる気もしだいに失せていく。",アバッキオの同僚警官,結果を急いでいる人を諭すときに
316,第5部,［3個］か！？　［甘いの3個］ほしいのか！？　 ［3個］…イヤしんぼめ！！,チョコラータ,何かをねだってくる人に、施しをするときに
317,第5部,この2人組、相性が良すぎる！　今まで出会ったどのチームよりも！,ブチャラティ,相性がベストなコンビに出会ったときに
318,第5部,"知ってんだよオオォォッ！
国語の教師かうう…うう…うおお　おっ　おっ　オメーはよォォォォ",セッコ,言葉が思い出せそうなあと1歩のところで、誰かにそれを先取りされてしまったときに
319,第5部,"自分を知れ…そんなオイシイ話が
……あると思うのか？
おまえの様な人間に",ジョルノ,先に出した相手への提案を、カッコよく撤回するときに
